Topic,Date,Total Interactions,Headline_1,Headline_2,Headline_3,Headline_4,Headline_5,Interactions_1,Interactions_2,Interactions_3,Interactions_4,Interactions_5,Website_1,Website_2,Website_3,Website_4,Website_5,Rank,Topic_Info
Politics,2021-02-01,2774348,"Voting technology company Smartmatic files $2.7 billion lawsuit against Fox News, Rudy Giuliani and Sidney Powell over 'disinformation campaign'",House Dems Push Cable Companies to Drop Conservative Networks,Opinion | 60 Black Health Experts Urge Black Americans to Get Vaccinated,Instagram Bars Robert F. Kennedy Jr. For Spreading Vaccine Misinformation,The Cancel Culture is Just Adult Accountability,334k,194k,193k,165k,141k,cnn.com,westernjournal.com,nytimes.com,npr.org,johnpavlovitz.com,1,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Election interference </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political use (and misuse) of internet tools</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation & disinformation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Inequality, wealth and social justice</li></ul>"
Content,2021-02-01,1555214,House ousts Rep. Marjorie Taylor Greene from committees in unprecedented vote,House removes Rep. Marjorie Taylor Greene from committees over incendiary social media posts,People are burning snowballs on TikTok to ‘prove’ that snow is a conspiracy theory,"To Prove Cancel Culture Doesn't Exist, Disney Fires Actress Who Condemned Cancel Culture",Marjorie Taylor Greene Says She Regrets QAnon Comments,255k,113k,94k,79k,74k,foxnews.com,usatoday.com,dailydot.com,babylonbee.com,wsj.com,2,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Privacy,2021-02-01,1001242,Apple Wants To Make It Harder For Apps To Track You. Facebook Isn't Happy.,Apple’s privacy policy kicks Facebook where it hurts,Facebook Just Admitted It Has Lost the Battle With Apple Over Privacy,The Privacy Spat Between Facebook and Apple Is Just the Beginning,Twitter Permanently Bans James O’Keefe’s Project Veritas,301k,70k,32k,31k,31k,forbes.com,economist.com,inc.com,bloomberg.com,dailywire.com,3,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Data consent and collection</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users' family rights</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Infringements on personal autonomy</li></ul>
Behaviour,2021-02-01,844914,"‘The End Of Conservative Books’: Amazon Quietly Bans Books They Deem Offensive, ‘Hate Speech’",Democrats Reject GOP Stimulus Amendment To Move $100M+ From Silicon Valley Subway To Children’s Mental Health,"TikTok creator Dazharia Shaffer, a rising star on the app, dies at 18 years old",Report: Amazon Quietly Debuted New Policy Ending Sales Of Books Labeled 'Hate Speech',"Pennsylvania Teen Had Hands Up When Police Shot and Killed Him, New Video Shows",168k,92k,29k,22k,16k,dailywire.com,dailywire.com,insider.com,dailywire.com,news.yahoo.com,4,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental and physical health issues</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Internet addiction and competition for attention </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Rights,2021-02-01,333249,Kevin Sorbo speaks out after Facebook deleted his page: ‘Freedom of speech has gone out the window’,"BLM Activist Working At Library Fired After Allegedly Burning Library Books By Trump, Coulter. Now He’s Claiming Racial Discrimination.",Texas Governor Abbott working on legislation to prevent social media platforms from 'canceling conservative speech',New Study Shows That Nearly Half Of Black Professionals Have Faced Blatant Discrimination At Work,Google to pay $3.8 million to underpaid female engineers and overlooked job candidates,36k,31k,14k,8k,8k,foxbusiness.com,dailywire.com,foxbusiness.com,essence.com,mashable.com,5,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Barriers to freedom of expression</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Legal process impacts</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Discrimination, bias and hate</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Human trafficking and other rights-violating enabled activities</li></ul>"
Competition,2021-02-01,301110,BREAKING: Steven Crowder’s lawyer files lawsuit against Facebook alleging litany of censorship-related offenses,BREAKING: Steven Crowder Announces Lawsuit Against Facebook,DeSantis bracing for 'big fight' over Big Tech crackdown: 'We're buckled up',"'Louder with Crowder' Suing Facebook for 'Unfair Competition, Fraud, False Advertising and Anti-Trust'",Florida Declares War Against Big Tech As Gov. Takes Massive Action,47k,30k,17k,16k,7k,theblaze.com,rfangle.com,foxnews.com,mrctv.org,m.analyzingamerica.org,6,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Promoting competition including data sharing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enforcement of existing competition laws</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Interactions with business stakeholders</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market transparency</li></ul>
Taxation,2021-02-01,174951,BREAKING: SCOTUS clears way for Manhattan DA to subpoena Trump’s tax records,Amazon’s U.S. Tax Costs Jumped in 2020. It Likely Would Pay Even More Under Biden Plan.,Rishi Sunak 'considering Amazon tax' to claw back pandemic borrowing from online retailers who profited,Jay-Z Takes Over Nas' Release Date Again: Twitter Reacts,注意！全马邮政局 POS 即日起暂停提供更新Road Tax 服务！别白跑一趟！ - LEESHARING,20k,16k,13k,10k,10k,theconservativeopinion.com,wsj.com,news.sky.com,hotnewhiphop.com,leesharing.com,7,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes and other national taxes</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Transnational change in taxes on digital services</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Impacts on taxes on consumption and trade</li></ul>
Access,2021-02-01,174603,F.C.C. Approves a $50 Monthly High-Speed Internet Subsidy,Thousands rally again in Myanmar against military coup,Biden’s FCC takes its first steps toward making the internet affordable,"The FCC just approved a $50 a month subsidy for low-income households to get high-speed internet, plus a $100 discount on a computer. Here's who's eligible.",FCC approves $50 monthly internet subsidies for low-income households during pandemic,28k,17k,14k,10k,10k,nytimes.com,channelnewsasia.com,vox.com,businessinsider.com,cnn.com,8,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Copyright,2021-02-01,107513,Now Ted Cruz may be buying his own books through a mystery company,Ethics questions over Ted Cruz's $1.2 million book buyback scheme are coming to haunt the Texas senator,"Jason Isbell donating songwriting royalties for Morgan Wallen's ""Cover Me Up"" to NAACP",Families of Aunt Jemima Models Want More Than Just a Brand Change,Musician Jason Isbell will donate royalties from Morgan Wallen album to NAACP over use of racial slur,32k,18k,10k,7k,4k,salon.com,washingtonpress.com,consequenceofsound.net,tmz.com,thehill.com,9,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling misuse of intellectual property</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and value exchange on digital platforms </li></ul>
Integrity,2021-02-01,97168,Influencers Can No Longer Use ‘Misleading’ Filters In Paid Beauty Adverts,Asustek Computer | 2021 World's Most Admired Companies,Influencers told not to use 'misleading' beauty filters,World’s Most Admired Companies,"Brent Bozell, Conservative Leaders Petition State AGs to Investigate Big Tech",25k,22k,10k,5k,902,unilad.co.uk,fortune.com,bbc.co.uk,fortune.com,newsbusters.org,10,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling fraud</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Consumer protection</li></ul>
